Beginning output for data packets:
2656:Communicator: (['40937', '0', '0.00', '0.00', '0', '0', '376.64'],) 
3155:Communicator: (['41440', '0', '0.00', '0.00', '0', '0', '378.39'],) 
3669:Communicator: (['41943', '0', '0.00', '0.00', '0', '0', '378.52'],) 
4169:Communicator: (['42447', '0', '0.00', '0.00', '0', '0', '378.15'],) 
4697:Communicator: (['42953', '0', '0.00', '0.00', '0', '0', '378.72'],) 
5191:Communicator: (['43456', '0', '0.00', '0.00', '0', '0', '378.62'],) 
5705:Communicator: (['43964', '0', '0.00', '0.00', '0', '0', '378.34'],) 
6208:Communicator: (['44469', '0', '0.00', '0.00', '0', '0', '378.76'],) 
6719:Communicator: (['44971', '0', '0.00', '0.00', '0', '0', '378.03'],) 
7236:Communicator: (['45475', '0', '0.00', '0.00', '0', '0', '367.77'],) 
7724:Communicator: (['45978', '0', '0.00', '0.00', '0', '0', '365.77'],) 
8207:Communicator: (['46478', '0', '0.00', '0.00', '0', '0', '366.40'],) 
8715:Communicator: (['46983', '0', '0.00', '0.00', '0', '0', '369.04'],) 
9225:Communicator: (['47492', '0', '0.00', '0.00', '0', '0', '360.93'],) 
9759:Communicator: (['47992', '0', '0.00', '0.00', '0', '0', '356.57'],) 
10225:Communicator: (['48495', '0', '0.00', '0.00', '0', '0', '360.41'],) 
10725:Communicator: (['49001', '0', '0.00', '0.00', '0', '0', '363.68'],) 
11225:Communicator: (['49501', '0', '0.00', '0.00', '0', '0', '369.54'],) 
11759:Communicator: (['50002', '0', '0.00', '0.00', '0', '0', '369.44'],) 
12259:Communicator: (['50508', '0', '0.00', '0.00', '0', '0', '368.23'],) 
12742:Communicator: (['51010', '0', '0.00', '0.00', '0', '0', '365.89'],) 
13242:Communicator: (['51514', '0', '0.00', '0.00', '0', '0', '364.47'],) 
13759:Communicator: (['52021', '0', '0.00', '0.00', '0', '0', '366.06'],) 
14259:Communicator: (['52524', '0', '0.00', '0.00', '0', '0', '365.48'],) 
14759:Communicator: (['53028', '0', '0.00', '0.00', '0', '0', '364.85'],) 
15276:Communicator: (['53528', '0', '0.00', '0.00', '0', '0', '364.60'],) 
15775:Communicator: (['54032', '0', '0.00', '0.00', '0', '0', '363.93'],) 
16291:Communicator: (['54532', '0', '0.00', '0.00', '0', '0', '362.33'],) 
16758:Communicator: (['55040', '0', '0.00', '0.00', '0', '0', '363.03'],) 
17275:Communicator: (['55545', '0', '0.00', '0.00', '0', '0', '367.29'],) 
17808:Communicator: (['56047', '0', '0.00', '0.00', '0', '0', '370.39'],) 
18292:Communicator: (['56554', '0', '0.00', '0.00', '0', '0', '370.00'],) 
18826:Communicator: (['57057', '0', '0.00', '0.00', '0', '0', '369.88'],) 
19309:Communicator: (['57561', '0', '0.00', '0.00', '0', '0', '370.73'],) 
19809:Communicator: (['58064', '0', '0.00', '0.00', '0', '0', '370.96'],) 
20325:Communicator: (['58570', '0', '0.00', '0.00', '0', '0', '370.75'],) 
20825:Communicator: (['59071', '0', '0.00', '0.00', '0', '0', '370.11'],) 
21325:Communicator: (['59571', '0', '0.00', '0.00', '0', '0', '367.03'],) 
21825:Communicator: (['60079', '0', '0.00', '0.00', '0', '0', '364.07'],) 
22325:Communicator: (['60583', '0', '0.00', '0.00', '0', '0', '364.52'],) 
22825:Communicator: (['61084', '0', '0.00', '0.00', '0', '0', '365.87'],) 
23325:Communicator: (['61588', '0', '0.00', '0.00', '0', '0', '368.41'],) 
23825:Communicator: (['62088', '0', '0.00', '0.00', '0', '0', '367.08'],) 
24325:Communicator: (['62590', '0', '0.00', '0.00', '0', '0', '367.18'],) 
