Beginning output for data packets:
3375:Communicator: (['34902', '0', '8', '5', '0', '0', '350'],) 
3388:Communicator: (['34935', '0', '8', '5', '0', '0', '269'],) 
3403:Communicator: (['34969', '0', '7', '6', '0', '0', '191'],) 
3420:Communicator: (['35003', '0', '6', '9', '0', '0', '56'],) 
3436:Communicator: (['35036', '0', '6', '5', '0', '0', '119'],) 
3451:Communicator: (['35069', '0', '8', '7', '0', '0', '251'],) 
3468:Communicator: (['35103', '0', '5', '7', '0', '0', '328'],) 
3483:Communicator: (['35137', '0', '9', '6', '0', '0', '203'],) 
3499:Communicator: (['35171', '0', '6', '9', '0', '0', '51'],) 
3516:Communicator: (['35204', '0', '6', '6', '0', '0', '64'],) 
3533:Communicator: (['35235', '0', '9', '7', '0', '0', '30'],) 
3550:Communicator: (['35268', '0', '8', '9', '0', '0', '170'],) 
3565:Communicator: (['35302', '0', '9', '7', '0', '0', '81'],) 
3581:Communicator: (['35335', '0', '5', '7', '0', '0', '104'],) 
3599:Communicator: (['35368', '0', '5', '6', '0', '0', '281'],) 
3615:Communicator: (['35402', '0', '7', '7', '0', '0', '2'],) 
3631:Communicator: (['35434', '0', '7', '9', '0', '0', '254'],) 
3651:Communicator: (['35468', '0', '5', '7', '0', '0', '297'],) 
3670:Communicator: (['35502', '0', '7', '5', '0', '0', '139'],) 
3687:Communicator: (['35535', '0', '5', '6', '0', '0', '101'],) 
3704:Communicator: (['35569', '0', '9', '7', '0', '0', '179'],) 
3722:Communicator: (['35603', '0', '7', '5', '0', '0', '116'],) 
3749:Communicator: (['35637', '0', '9', '9', '0', '0', '168'],) 
3769:Communicator: (['35670', '0', '6', '5', '0', '0', '78'],) 
3787:Communicator: (['35702', '0', '6', '6', '0', '0', '215'],) 
3803:Communicator: (['35736', '0', '6', '5', '0', '0', '221'],) 
3820:Communicator: (['35770', '0', '8', '5', '0', '0', '177'],) 
3851:Communicator: (['35804', '0', '7', '8', '0', '0', '165'],) 
3880:Communicator: (['35837', '0', '8', '6', '0', '0', '29'],) 
3904:Communicator: (['35870', '0', '8', '5', '0', '0', '261'],) 
3932:Communicator: (['35904', '0', '7', '9', '0', '0', '60'],) 
3952:Communicator: (['35937', '0', '8', '8', '0', '0', '214'],) 
3981:Communicator: (['35971', '0', '5', '5', '0', '0', '249'],) 
4002:Communicator: (['36004', '0', '9', '9', '0', '0', '255'],) 
4031:Communicator: (['36038', '0', '7', '8', '0', '0', '123'],) 
4066:Communicator: (['36072', '0', '9', '6', '0', '0', '292'],) 
4088:Communicator: (['36106', '0', '5', '5', '0', '0', '260'],) 
4114:Communicator: (['36140', '0', '7', '6', '0', '0', '48'],) 
4134:Communicator: (['36171', '0', '6', '7', '0', '0', '316'],) 
4164:Communicator: (['36205', '0', '6', '8', '0', '0', '274'],) 
4187:Communicator: (['36239', '0', '8', '5', '0', '0', '128'],) 
4213:Communicator: (['36273', '0', '8', '9', '0', '0', '351'],) 
4235:Communicator: (['36306', '0', '5', '6', '0', '0', '279'],) 
4267:Communicator: (['36340', '0', '5', '9', '0', '0', '84'],) 
4287:Communicator: (['36373', '0', '8', '5', '0', '0', '250'],) 
4314:Communicator: (['36407', '0', '7', '8', '0', '0', '102'],) 
4336:Communicator: (['36441', '0', '8', '8', '0', '0', '244'],) 
4364:Communicator: (['36474', '0', '5', '5', '0', '0', '335'],) 
