Beginning output for data packets:
4789:Communicator: (['419500', '0', '10.00', '10.00', '0', '0', '233'],) 
5306:Communicator: (['420000', '0', '10.00', '10.00', '0', '0', '200'],) 
5789:Communicator: (['420500', '0', '10.00', '10.00', '0', '0', '234'],) 
6306:Communicator: (['421000', '0', '10.00', '10.00', '0', '0', '178'],) 
6806:Communicator: (['421500', '0', '10.00', '10.00', '0', '0', '237'],) 
7285:Communicator: (['591000', '0', '10.00', '10.00', '0', '0', '225'],) 
7801:Communicator: (['591500', '0', '10.00', '10.00', '0', '0', '9'],) 
8302:Communicator: (['592000', '0', '10.00', '10.00', '0', '0', '175'],) 
8834:Communicator: (['592501', '0', '10.00', '10.00', '0', '0', '203'],) 
9299:Communicator: (['593000', '0', '10.00', '10.00', '0', '0', '222'],) 
9799:Communicator: (['593500', '0', '10.00', '10.00', '0', '0', '277'],) 
10315:Communicator: (['594000', '0', '10.00', '10.00', '0', '0', '163'],) 
10815:Communicator: (['594500', '0', '10.00', '10.00', '0', '0', '259'],) 
11315:Communicator: (['595000', '0', '10.00', '10.00', '0', '0', '327'],) 
11807:Communicator: (['595500', '0', '10.00', '10.00', '0', '0', '147'],) 
12306:Communicator: (['596000', '0', '10.00', '10.00', '0', '0', '149'],) 
12815:Communicator: (['596500', '0', '10.00', '10.00', '0', '0', '195'],) 
13309:Communicator: (['597000', '0', '10.00', '10.00', '0', '0', '63'],) 
13815:Communicator: (['597500', '0', '10.00', '10.00', '0', '0', '153'],) 
14332:Communicator: (['598000', '0', '10.00', '10.00', '0', '0', '63'],) 
14799:Communicator: (['598500', '0', '10.00', '10.00', '0', '0', '108'],) 
15315:Communicator: (['599000', '0', '10.00', '10.00', '0', '0', '145'],) 
15815:Communicator: (['599500', '0', '10.00', '10.00', '0', '0', '218'],) 
16315:Communicator: (['600000', '0', '10.00', '10.00', '0', '0', '259'],) 
16815:Communicator: (['600500', '0', '10.00', '10.00', '0', '0', '126'],) 
17310:Communicator: (['601000', '0', '10.00', '10.00', '0', '0', '290'],) 
17816:Communicator: (['601500', '0', '10.00', '10.00', '0', '0', '104'],) 
18332:Communicator: (['602000', '0', '10.00', '10.00', '0', '0', '132'],) 
18815:Communicator: (['602500', '0', '10.00', '10.00', '0', '0', '333'],) 
19348:Communicator: (['603000', '0', '10.00', '10.00', '0', '0', '283'],) 
19815:Communicator: (['603500', '0', '10.00', '10.00', '0', '0', '177'],) 
20315:Communicator: (['604000', '0', '10.00', '10.00', '0', '0', '160'],) 
20832:Communicator: (['604500', '0', '10.00', '10.00', '0', '0', '30'],) 
21332:Communicator: (['605000', '0', '10.00', '10.00', '0', '0', '231'],) 
21832:Communicator: (['605500', '0', '10.00', '10.00', '0', '0', '160'],) 
22348:Communicator: (['606000', '0', '10.00', '10.00', '0', '0', '283'],) 
22815:Communicator: (['606500', '0', '10.00', '10.00', '0', '0', '140'],) 
23316:Communicator: (['607000', '0', '10.00', '10.00', '0', '0', '160'],) 
23832:Communicator: (['607500', '0', '10.00', '10.00', '0', '0', '93'],) 
24315:Communicator: (['608000', '0', '10.00', '10.00', '0', '0', '218'],) 
24815:Communicator: (['608500', '0', '10.00', '10.00', '0', '0', '203'],) 
25332:Communicator: (['609000', '0', '10.00', '10.00', '0', '0', '236'],) 
25832:Communicator: (['609500', '0', '10.00', '10.00', '0', '0', '190'],) 
26332:Communicator: (['610001', '0', '10.00', '10.00', '0', '0', '94'],) 
26815:Communicator: (['610500', '0', '10.00', '10.00', '0', '0', '140'],) 
27310:Communicator: (['611000', '0', '10.00', '10.00', '0', '0', '319'],) 
27816:Communicator: (['611500', '0', '10.00', '10.00', '0', '0', '152'],) 
28338:Communicator: (['612000', '0', '10.00', '10.00', '0', '0', '214'],) 
28817:Communicator: (['612500', '0', '10.00', '10.00', '0', '0', '109'],) 
29337:Communicator: (['613000', '0', '10.00', '10.00', '0', '0', '262'],) 
29816:Communicator: (['613500', '0', '10.00', '10.00', '0', '0', '89'],) 
30346:Communicator: (['614001', '0', '10.00', '10.00', '0', '0', '251'],) 
30826:Communicator: (['614500', '0', '10.00', '10.00', '0', '0', '270'],) 
31330:Communicator: (['615000', '0', '10.00', '10.00', '0', '0', '199'],) 
31849:Communicator: (['615500', '0', '10.00', '10.00', '0', '0', '343'],) 
32324:Communicator: (['616000', '0', '10.00', '10.00', '0', '0', '250'],) 
32817:Communicator: (['616500', '0', '10.00', '10.00', '0', '0', '240'],) 
33324:Communicator: (['617001', '0', '10.00', '10.00', '0', '0', '283'],) 
33829:Communicator: (['617500', '0', '10.00', '10.00', '0', '0', '50'],) 
