Beginning output for all logs:
1631:InfoPacket: Creating logger object 
1709:Robot: State changed to: stop 
1714:Robot: State changed to: stop 
1719:Robot: State changed to: stop 
1724:Robot: State changed to: stop 
1730:Robot: State changed to: stop 
1735:Robot: State changed to: stop 
1753:Robot: State changed to: stop 
1768:Robot: State changed to: stop 
1784:Robot: State changed to: stop 
1801:Robot: State changed to: stop 
1818:Robot: State changed to: stop 
1834:Robot: State changed to: stop 
1851:Robot: State changed to: stop 
1868:Robot: State changed to: stop 
1885:Robot: State changed to: stop 
1901:Robot: State changed to: stop 
1918:Robot: State changed to: stop 
1934:Robot: State changed to: stop 
1951:Robot: State changed to: stop 
1968:Robot: State changed to: stop 
1985:Robot: State changed to: stop 
2002:Robot: State changed to: stop 
2018:Robot: State changed to: stop 
2035:Robot: State changed to: stop 
2051:Robot: State changed to: stop 
2068:Robot: State changed to: stop 
2085:Robot: State changed to: stop 
2101:Robot: State changed to: stop 
2118:Robot: State changed to: stop 
2134:Robot: State changed to: stop 
2152:Robot: State changed to: stop 
2168:Robot: State changed to: stop 
2185:Robot: State changed to: stop 
2218:Robot: State changed to: stop 
2223:Robot: State changed to: stop 
2236:Robot: State changed to: stop 
2251:Robot: State changed to: stop 
2268:Robot: State changed to: stop 
2285:Robot: State changed to: stop 
2301:Robot: State changed to: stop 
2335:Robot: State changed to: stop 
2351:Robot: State changed to: stop 
2368:Robot: State changed to: stop 
2384:Robot: State changed to: stop 
2403:Robot: State changed to: stop 
2418:Robot: State changed to: stop 
2434:Robot: State changed to: stop 
2451:Robot: State changed to: stop 
2468:Robot: State changed to: stop 
2472:Robot: State changed to: stop 
2484:Robot: State changed to: stop 
2502:Robot: State changed to: stop 
2517:Robot: State changed to: stop 
2534:Robot: State changed to: stop 
2551:Robot: State changed to: stop 
2568:Robot: State changed to: stop 
2584:Robot: State changed to: stop 
2601:Robot: State changed to: stop 
2618:Robot: State changed to: stop 
2634:Robot: State changed to: stop 
2651:Robot: State changed to: stop 
2668:Robot: State changed to: stop 
2684:Robot: State changed to: stop 
2701:Robot: State changed to: stop 
2718:Robot: State changed to: stop 
2734:Robot: State changed to: stop 
2751:Robot: State changed to: stop 
2768:Robot: State changed to: stop 
2784:Robot: State changed to: stop 
2802:Robot: State changed to: stop 
2818:Robot: State changed to: stop 
2834:Robot: State changed to: stop 
2851:Robot: State changed to: stop 
2868:Robot: State changed to: stop 
2884:Robot: State changed to: stop 
2901:Robot: State changed to: stop 
2918:Robot: State changed to: stop 
2935:Robot: State changed to: stop 
2951:Robot: State changed to: stop 
2968:Robot: State changed to: stop 
2985:Robot: State changed to: stop 
3001:Robot: State changed to: stop 
3017:Robot: State changed to: stop 
3035:Robot: State changed to: stop 
3051:Robot: State changed to: stop 
3068:Robot: State changed to: stop 
3085:Robot: State changed to: stop 
3101:Robot: State changed to: stop 
3118:Robot: State changed to: stop 
3135:Robot: State changed to: stop 
3152:Robot: State changed to: stop 
3168:Robot: State changed to: stop 
3185:Robot: State changed to: stop 
3202:Robot: State changed to: stop 
3218:Robot: State changed to: stop 
3235:Robot: State changed to: stop 
3252:Robot: State changed to: stop 
3268:Robot: State changed to: stop 
3285:Robot: State changed to: stop 
3301:Robot: State changed to: stop 
3318:Robot: State changed to: stop 
3334:Robot: State changed to: stop 
3351:Robot: State changed to: stop 
3367:Robot: State changed to: stop 
3384:Robot: State changed to: stop 
3401:Robot: State changed to: stop 
3418:Robot: State changed to: stop 
3436:Robot: State changed to: stop 
3451:Robot: State changed to: stop 
3468:Robot: State changed to: stop 
3485:Robot: State changed to: stop 
3501:Robot: State changed to: stop 
3518:Robot: State changed to: stop 
3535:Robot: State changed to: stop 
3551:Robot: State changed to: stop 
3567:Robot: State changed to: stop 
3585:Robot: State changed to: stop 
3601:Robot: State changed to: stop 
3618:Robot: State changed to: stop 
3635:Robot: State changed to: stop 
3651:Robot: State changed to: stop 
3668:Robot: State changed to: stop 
3684:Robot: State changed to: stop 
3701:Robot: State changed to: stop 
3718:Robot: State changed to: stop 
3734:Robot: State changed to: stop 
3751:Robot: State changed to: stop 
3767:Robot: State changed to: stop 
3785:Robot: State changed to: stop 
3801:Robot: State changed to: stop 
3818:Robot: State changed to: stop 
3835:Robot: State changed to: stop 
3852:Robot: State changed to: stop 
3868:Robot: State changed to: stop 
3885:Robot: State changed to: stop 
3902:Robot: State changed to: stop 
3918:Robot: State changed to: stop 
3935:Robot: State changed to: stop 
3952:Robot: State changed to: stop 
3968:Robot: State changed to: stop 
3984:Robot: State changed to: stop 
4001:Robot: State changed to: stop 
4018:Robot: State changed to: stop 
4034:Robot: State changed to: stop 
4051:Robot: State changed to: stop 
4068:Robot: State changed to: stop 
4084:Robot: State changed to: stop 
4101:Robot: State changed to: stop 
4117:Robot: State changed to: stop 
4134:Robot: State changed to: stop 
4151:Robot: State changed to: stop 
4168:Robot: State changed to: stop 
4184:Robot: State changed to: stop 
4201:Robot: State changed to: stop 
4218:Robot: State changed to: stop 
4234:Robot: State changed to: stop 
4251:Robot: State changed to: stop 
4268:Robot: State changed to: stop 
