Beginning output for all logs:
480:InfoPacket: Creating logger object
480:InfoPacket: Files have already been created, continuing
480:Communicator: Files have already been created, continuing
481:Robot: Files have already been created, continuing
481:BotDisplay: Files have already been created, continuing
714:Robot: State changed to: stop
720:Robot: State changed to: stop
736:Robot: State changed to: stop
754:Robot: State changed to: stop
769:Robot: State changed to: stop
785:Robot: State changed to: stop
802:Robot: State changed to: stop
819:Robot: State changed to: stop
834:Robot: State changed to: stop
850:Robot: State changed to: stop
868:Robot: State changed to: stop
884:Robot: State changed to: stop
900:Robot: State changed to: stop
918:Robot: State changed to: stop
932:Robot: State changed to: stop
950:Robot: State changed to: stop
965:Robot: State changed to: stop
982:Robot: State changed to: stop
999:Robot: State changed to: stop
1016:Robot: State changed to: stop
1032:Robot: State changed to: stop
1048:Robot: State changed to: stop
1064:Robot: State changed to: stop
1080:Robot: State changed to: stop
1096:Robot: State changed to: stop
1113:Robot: State changed to: stop
1130:Robot: State changed to: stop
1146:Robot: State changed to: stop
1163:Robot: State changed to: stop
1179:Robot: State changed to: stop
1195:Robot: State changed to: stop
1211:Robot: State changed to: stop
1227:Robot: State changed to: stop
1244:Robot: State changed to: stop
1260:Robot: State changed to: stop
1277:Robot: State changed to: stop
1293:Robot: State changed to: stop
1310:Robot: State changed to: stop
1327:Robot: State changed to: stop
1345:Robot: State changed to: stop
1362:Robot: State changed to: stop
1377:Robot: State changed to: stop
1396:Robot: State changed to: stop
1412:Robot: State changed to: stop
1429:Robot: State changed to: stop
1445:Robot: State changed to: stop
1461:Robot: State changed to: stop
1478:Robot: State changed to: stop
1498:Robot: State changed to: stop
1515:Robot: State changed to: stop
1526:Robot: State changed to: stop
1542:Robot: State changed to: stop
1559:Robot: State changed to: stop
1575:Robot: State changed to: stop
1592:Robot: State changed to: stop
1609:Robot: State changed to: stop
1624:Robot: State changed to: stop
1642:Robot: State changed to: stop
1658:Robot: State changed to: stop
1674:Robot: State changed to: stop
1690:Robot: State changed to: stop
1707:Robot: State changed to: stop
1722:Robot: State changed to: stop
1739:Robot: State changed to: stop
1756:Robot: State changed to: stop
1773:Robot: State changed to: stop
1790:Robot: State changed to: stop
1806:Robot: State changed to: stop
1821:Robot: State changed to: stop
1838:Robot: State changed to: stop
1854:Robot: State changed to: stop
1870:Robot: State changed to: stop
1887:Robot: State changed to: stop
1903:Robot: State changed to: stop
1921:Robot: State changed to: stop
1938:Robot: State changed to: stop
1955:Robot: State changed to: stop
1970:Robot: State changed to: stop
1987:Robot: State changed to: stop
2003:Robot: State changed to: stop
2021:Robot: State changed to: stop
2038:Robot: State changed to: stop
2054:Robot: State changed to: stop
2070:Robot: State changed to: stop
2087:Robot: State changed to: stop
2104:Robot: State changed to: stop
2121:Robot: State changed to: stop
2137:Robot: State changed to: stop
2153:Robot: State changed to: stop
2169:Robot: State changed to: stop
2186:Robot: State changed to: stop
2202:Robot: State changed to: stop
2218:Robot: State changed to: stop
2235:Robot: State changed to: stop
2251:Robot: State changed to: stop
2267:Robot: State changed to: stop
2284:Robot: State changed to: stop
2300:Robot: State changed to: stop
2317:Robot: State changed to: stop
2333:Robot: State changed to: stop
2349:Robot: State changed to: stop
2365:Robot: State changed to: stop
2381:Robot: State changed to: stop
2398:Robot: State changed to: stop
2413:Robot: State changed to: stop
2430:Robot: State changed to: stop
2446:Robot: State changed to: stop
2461:Robot: State changed to: stop
2478:Robot: State changed to: stop
2495:Robot: State changed to: stop
2511:Robot: State changed to: stop
2528:Robot: State changed to: stop
2545:Robot: State changed to: stop
2562:Robot: State changed to: stop
2578:Robot: State changed to: stop
2594:Robot: State changed to: stop
2611:Robot: State changed to: stop
2628:Robot: State changed to: stop
2645:Robot: State changed to: stop
2662:Robot: State changed to: stop
2678:Robot: State changed to: stop
2695:Robot: State changed to: stop
2712:Robot: State changed to: stop
2728:Robot: State changed to: stop
2746:Robot: State changed to: stop
2762:Robot: State changed to: stop
2779:Robot: State changed to: stop
2793:Robot: State changed to: stop
2810:Robot: State changed to: stop
2827:Robot: State changed to: stop
2844:Robot: State changed to: stop
2860:Robot: State changed to: stop
2877:Robot: State changed to: stop
2895:Robot: State changed to: stop
2911:Robot: State changed to: stop
2927:Robot: State changed to: stop
2944:Robot: State changed to: stop
2960:Robot: State changed to: stop
2978:Robot: State changed to: stop
2994:Robot: State changed to: stop
3013:Robot: State changed to: stop
3029:Robot: State changed to: stop
3046:Robot: State changed to: stop
3063:Robot: State changed to: stop
3079:Robot: State changed to: stop
3096:Robot: State changed to: stop
