Beginning output for all logs:
447:InfoPacket: ('Creating logger object',) 
447:InfoPacket: ('Files have already been created, continuing',) 
447:Communicator: ('Files have already been created, continuing',) 
3054:Robot: ('Files have already been created, continuing',) 
3055:BotDisplay: ('Files have already been created, continuing',) 
3182:Robot: ('State changed to: stop',) 
3189:Robot: ('State changed to: stop',) 
3207:Robot: ('State changed to: stop',) 
3224:Robot: ('State changed to: stop',) 
3241:Robot: ('State changed to: stop',) 
3258:Robot: ('State changed to: stop',) 
3274:Robot: ('State changed to: stop',) 
3290:Robot: ('State changed to: stop',) 
3307:Robot: ('State changed to: stop',) 
3324:Robot: ('State changed to: stop',) 
3339:Robot: ('State changed to: stop',) 
3355:Robot: ('State changed to: stop',) 
3372:Robot: ('State changed to: stop',) 
3388:Robot: ('State changed to: stop',) 
3403:Robot: ('State changed to: stop',) 
3419:Robot: ('State changed to: stop',) 
3435:Robot: ('State changed to: stop',) 
3452:Robot: ('State changed to: stop',) 
3468:Robot: ('State changed to: stop',) 
3485:Robot: ('State changed to: stop',) 
3502:Robot: ('State changed to: stop',) 
3519:Robot: ('State changed to: stop',) 
3535:Robot: ('State changed to: stop',) 
3552:Robot: ('State changed to: stop',) 
3568:Robot: ('State changed to: stop',) 
<<<<<<< HEAD
3583:Robot: ('State changed to: stop',) 
3601:Robot: ('State changed to: stop',) 
3618:Robot: ('State changed to: stop',) 
3635:Robot: ('State changed to: stop',) 
3652:Robot: ('State changed to: stop',) 
3668:Robot: ('State changed to: stop',) 
3684:Robot: ('State changed to: stop',) 
3701:Robot: ('State changed to: stop',) 
3717:Robot: ('State changed to: stop',) 
3733:Robot: ('State changed to: stop',) 
3751:Robot: ('State changed to: stop',) 
3767:Robot: ('State changed to: stop',) 
3784:Robot: ('State changed to: stop',) 
3800:Robot: ('State changed to: stop',) 
3815:Robot: ('State changed to: stop',) 
3831:Robot: ('State changed to: stop',) 
3847:Robot: ('State changed to: stop',) 
3864:Robot: ('State changed to: stop',) 
3881:Robot: ('State changed to: stop',) 
3898:Robot: ('State changed to: stop',) 
3915:Robot: ('State changed to: stop',) 
3932:Robot: ('State changed to: stop',) 
3948:Robot: ('State changed to: stop',) 
3964:Robot: ('State changed to: stop',) 
3982:Robot: ('State changed to: stop',) 
3998:Robot: ('State changed to: stop',) 
4014:Robot: ('State changed to: stop',) 
4031:Robot: ('State changed to: stop',) 
4048:Robot: ('State changed to: stop',) 
4064:Robot: ('State changed to: stop',) 
4080:Robot: ('State changed to: stop',) 
4096:Robot: ('State changed to: stop',) 
4113:Robot: ('State changed to: stop',) 
4128:Robot: ('State changed to: stop',) 
4144:Robot: ('State changed to: stop',) 
4161:Robot: ('State changed to: stop',) 
4177:Robot: ('State changed to: stop',) 
4194:Robot: ('State changed to: stop',) 
4210:Robot: ('State changed to: stop',) 
4227:Robot: ('State changed to: stop',) 
4243:Robot: ('State changed to: stop',) 
4258:Robot: ('State changed to: stop',) 
4278:Robot: ('State changed to: stop',) 
4293:Robot: ('State changed to: stop',) 
4310:Robot: ('State changed to: stop',) 
4327:Robot: ('State changed to: stop',) 
4343:Robot: ('State changed to: stop',) 
4360:Robot: ('State changed to: stop',) 
4376:Robot: ('State changed to: stop',) 
4393:Robot: ('State changed to: stop',) 
4407:Robot: ('State changed to: stop',) 
4422:Robot: ('State changed to: stop',) 
4439:Robot: ('State changed to: stop',) 
4455:Robot: ('State changed to: stop',) 
4472:Robot: ('State changed to: stop',) 
