Beginning output for all logs:
368:InfoPacket: ('Creating logger object',) 
369:InfoPacket: ('Files have already been created, continuing',) 
369:Communicator: ('Files have already been created, continuing',) 
3089:Robot: ('Files have already been created, continuing',) 
3090:BotDisplay: ('Files have already been created, continuing',) 
3220:Robot: ('State changed to: stop',) 
3225:Robot: ('State changed to: stop',) 
3242:Robot: ('State changed to: stop',) 
3260:Robot: ('State changed to: stop',) 
3275:Robot: ('State changed to: stop',) 
3291:Robot: ('State changed to: stop',) 
3308:Robot: ('State changed to: stop',) 
3324:Robot: ('State changed to: stop',) 
3341:Robot: ('State changed to: stop',) 
3357:Robot: ('State changed to: stop',) 
3375:Robot: ('State changed to: stop',) 
3391:Robot: ('State changed to: stop',) 
3408:Robot: ('State changed to: stop',) 
3424:Robot: ('State changed to: stop',) 
3442:Robot: ('State changed to: stop',) 
3459:Robot: ('State changed to: stop',) 
3476:Robot: ('State changed to: stop',) 
3491:Robot: ('State changed to: stop',) 
3509:Robot: ('State changed to: stop',) 
3524:Robot: ('State changed to: stop',) 
3540:Robot: ('State changed to: stop',) 
3558:Robot: ('State changed to: stop',) 
3574:Robot: ('State changed to: stop',) 
3591:Robot: ('State changed to: stop',) 
3608:Robot: ('State changed to: stop',) 
3625:Robot: ('State changed to: stop',) 
3642:Robot: ('State changed to: stop',) 
3658:Robot: ('State changed to: stop',) 
3675:Robot: ('State changed to: stop',) 
3692:Robot: ('State changed to: stop',) 
3708:Robot: ('State changed to: stop',) 
3724:Robot: ('State changed to: stop',) 
3742:Robot: ('State changed to: stop',) 
3758:Robot: ('State changed to: stop',) 
3774:Robot: ('State changed to: stop',) 
3792:Robot: ('State changed to: stop',) 
3808:Robot: ('State changed to: stop',) 
3824:Robot: ('State changed to: stop',) 
3841:Robot: ('State changed to: stop',) 
3856:Robot: ('State changed to: stop',) 
3873:Robot: ('State changed to: stop',) 
3889:Robot: ('State changed to: stop',) 
3906:Robot: ('State changed to: stop',) 
3923:Robot: ('State changed to: stop',) 
3940:Robot: ('State changed to: stop',) 
3958:Robot: ('State changed to: stop',) 
3973:Robot: ('State changed to: stop',) 
3990:Robot: ('State changed to: stop',) 
4006:Robot: ('State changed to: stop',) 
4024:Robot: ('State changed to: stop',) 
4039:Robot: ('State changed to: stop',) 
4056:Robot: ('State changed to: stop',) 
4074:Robot: ('State changed to: stop',) 
4091:Robot: ('State changed to: stop',) 
4109:Robot: ('State changed to: stop',) 
4124:Robot: ('State changed to: stop',) 
4139:Robot: ('State changed to: stop',) 
4156:Robot: ('State changed to: stop',) 
