Beginning output for all logs:
1645:InfoPacket: Creating logger object 
1721:Robot: State changed to: stop 
1727:Robot: State changed to: stop 
1733:Robot: State changed to: stop 
1738:Robot: State changed to: stop 
1742:Robot: State changed to: stop 
1756:Robot: State changed to: stop 
1761:Robot: State changed to: stop 
1765:Robot: State changed to: stop 
1773:Robot: State changed to: stop 
1778:Robot: State changed to: stop 
1783:Robot: State changed to: stop 
1787:Robot: State changed to: stop 
1792:Robot: State changed to: stop 
1803:Robot: State changed to: stop 
1819:Robot: State changed to: stop 
1836:Robot: State changed to: stop 
1853:Robot: State changed to: stop 
1869:Robot: State changed to: stop 
1886:Robot: State changed to: stop 
1903:Robot: State changed to: stop 
1919:Robot: State changed to: stop 
1936:Robot: State changed to: stop 
1953:Robot: State changed to: stop 
1969:Robot: State changed to: stop 
1986:Robot: State changed to: stop 
2002:Robot: State changed to: stop 
2020:Robot: State changed to: stop 
2038:Robot: State changed to: stop 
2053:Robot: State changed to: stop 
2070:Robot: State changed to: stop 
2075:Robot: State changed to: stop 
2088:Robot: State changed to: stop 
2094:Robot: State changed to: stop 
2100:Robot: State changed to: stop 
2105:Robot: State changed to: stop 
2110:Robot: State changed to: stop 
2119:Robot: State changed to: stop 
2125:Robot: State changed to: stop 
2137:Robot: State changed to: stop 
2153:Robot: State changed to: stop 
2169:Robot: State changed to: stop 
2186:Robot: State changed to: stop 
2202:Robot: State changed to: stop 
2219:Robot: State changed to: stop 
2253:Robot: State changed to: stop 
2259:Robot: State changed to: stop 
2288:Robot: State changed to: stop 
2293:Robot: State changed to: stop 
2303:Robot: State changed to: stop 
2319:Robot: State changed to: stop 
2337:Robot: State changed to: stop 
2352:Robot: State changed to: stop 
2369:Robot: State changed to: stop 
2386:Robot: State changed to: stop 
2403:Robot: State changed to: stop 
2419:Robot: State changed to: stop 
2436:Robot: State changed to: stop 
2452:Robot: State changed to: stop 
2469:Robot: State changed to: stop 
2485:Robot: State changed to: stop 
2502:Robot: State changed to: stop 
2520:Robot: State changed to: stop 
2536:Robot: State changed to: stop 
2552:Robot: State changed to: stop 
2569:Robot: State changed to: stop 
2586:Robot: State changed to: stop 
2603:Robot: State changed to: stop 
2619:Robot: State changed to: stop 
2636:Robot: State changed to: stop 
2652:Robot: State changed to: stop 
2669:Robot: State changed to: stop 
2686:Robot: State changed to: stop 
2703:Robot: State changed to: stop 
2709:Robot: State changed to: stop 
2722:Robot: State changed to: stop 
2736:Robot: State changed to: stop 
2753:Robot: State changed to: stop 
2759:Robot: State changed to: stop 
2773:Robot: State changed to: stop 
2778:Robot: State changed to: stop 
2784:Robot: State changed to: stop 
2790:Robot: State changed to: stop 
2795:Robot: State changed to: stop 
2803:Robot: State changed to: stop 
2820:Robot: State changed to: stop 
2836:Robot: State changed to: stop 
2852:Robot: State changed to: stop 
2869:Robot: State changed to: stop 
2886:Robot: State changed to: stop 
2902:Robot: State changed to: stop 
2919:Robot: State changed to: stop 
2936:Robot: State changed to: stop 
2953:Robot: State changed to: stop 
2970:Robot: State changed to: stop 
2986:Robot: State changed to: stop 
3003:Robot: State changed to: stop 
3019:Robot: State changed to: stop 
3035:Robot: State changed to: stop 
3053:Robot: State changed to: stop 
3069:Robot: State changed to: stop 
3085:Robot: State changed to: stop 
3102:Robot: State changed to: stop 
3119:Robot: State changed to: stop 
3137:Robot: State changed to: stop 
3143:Robot: State changed to: stop 
3153:Robot: State changed to: stop 
3169:Robot: State changed to: stop 
3186:Robot: State changed to: stop 
3203:Robot: State changed to: stop 
3209:Robot: State changed to: stop 
3219:Robot: State changed to: stop 
3236:Robot: State changed to: stop 
3253:Robot: State changed to: stop 
3269:Robot: State changed to: stop 
3275:Robot: State changed to: stop 
3286:Robot: State changed to: stop 
3303:Robot: State changed to: stop 
3320:Robot: State changed to: stop 
3335:Robot: State changed to: stop 
3353:Robot: State changed to: stop 
3369:Robot: State changed to: stop 
3386:Robot: State changed to: stop 
3402:Robot: State changed to: stop 
3408:Robot: State changed to: stop 
3419:Robot: State changed to: stop 
3436:Robot: State changed to: stop 
3453:Robot: State changed to: stop 
3469:Robot: State changed to: stop 
3486:Robot: State changed to: stop 
3503:Robot: State changed to: stop 
3520:Robot: State changed to: stop 
3536:Robot: State changed to: stop 
3553:Robot: State changed to: stop 
3569:Robot: State changed to: stop 
3586:Robot: State changed to: stop 
3602:Robot: State changed to: stop 
3619:Robot: State changed to: stop 
3636:Robot: State changed to: stop 
3653:Robot: State changed to: stop 
3669:Robot: State changed to: stop 
3686:Robot: State changed to: stop 
3702:Robot: State changed to: stop 
3719:Robot: State changed to: stop 
3736:Robot: State changed to: stop 
3752:Robot: State changed to: stop 
3769:Robot: State changed to: stop 
3787:Robot: State changed to: stop 
3803:Robot: State changed to: stop 
3819:Robot: State changed to: stop 
3836:Robot: State changed to: stop 
3853:Robot: State changed to: stop 
3869:Robot: State changed to: stop 
3886:Robot: State changed to: stop 
3902:Robot: State changed to: stop 
3920:Robot: State changed to: stop 
3936:Robot: State changed to: stop 
3952:Robot: State changed to: stop 
3969:Robot: State changed to: stop 
3986:Robot: State changed to: stop 
4003:Robot: State changed to: stop 
4019:Robot: State changed to: stop 
4036:Robot: State changed to: stop 
4053:Robot: State changed to: stop 
4069:Robot: State changed to: stop 
4086:Robot: State changed to: stop 
4102:Robot: State changed to: stop 
4120:Robot: State changed to: stop 
4135:Robot: State changed to: stop 
4153:Robot: State changed to: stop 
4170:Robot: State changed to: stop 
4186:Robot: State changed to: stop 
4203:Robot: State changed to: stop 
4211:Robot: State changed to: stop 
4219:Robot: State changed to: stop 
4236:Robot: State changed to: stop 
4252:Robot: State changed to: stop 
4270:Robot: State changed to: stop 
4286:Robot: State changed to: stop 
4303:Robot: State changed to: stop 
4320:Robot: State changed to: stop 
4336:Robot: State changed to: stop 
4353:Robot: State changed to: stop 
4369:Robot: State changed to: stop 
4386:Robot: State changed to: stop 
4402:Robot: State changed to: stop 
4420:Robot: State changed to: stop 
4436:Robot: State changed to: stop 
4452:Robot: State changed to: stop 
4469:Robot: State changed to: stop 
4485:Robot: State changed to: stop 
4502:Robot: State changed to: stop 
4519:Robot: State changed to: stop 
4536:Robot: State changed to: stop 
4553:Robot: State changed to: stop 
4569:Robot: State changed to: stop 
4586:Robot: State changed to: stop 
4603:Robot: State changed to: stop 
4619:Robot: State changed to: stop 
4636:Robot: State changed to: stop 
4653:Robot: State changed to: stop 
4669:Robot: State changed to: stop 
4686:Robot: State changed to: stop 
4702:Robot: State changed to: stop 
4720:Robot: State changed to: stop 
4736:Robot: State changed to: stop 
4753:Robot: State changed to: stop 
4769:Robot: State changed to: stop 
4786:Robot: State changed to: stop 
4803:Robot: State changed to: stop 
4820:Robot: State changed to: stop 
4835:Robot: State changed to: stop 
4853:Robot: State changed to: stop 
4869:Robot: State changed to: stop 
4886:Robot: State changed to: stop 
4902:Robot: State changed to: stop 
4919:Robot: State changed to: stop 
4936:Robot: State changed to: stop 
4952:Robot: State changed to: stop 
4969:Robot: State changed to: stop 
4986:Robot: State changed to: stop 
5002:Robot: State changed to: stop 
5025:BotDisplay: Stopping all tasks and quitting program 
