Beginning output for all logs:
1846:InfoPacket: Creating logger object
1846:InfoPacket: Files have already been created, continuing
1846:Communicator: Files have already been created, continuing
1846:Robot: Files have already been created, continuing
1846:BotDisplay: Files have already been created, continuing
1918:Robot: State changed to: stop
1923:Robot: State changed to: stop
1940:Robot: State changed to: stop
1956:Robot: State changed to: stop
1972:Robot: State changed to: stop
1988:Robot: State changed to: stop
2004:Robot: State changed to: stop
2020:Robot: State changed to: stop
2037:Robot: State changed to: stop
2053:Robot: State changed to: stop
2070:Robot: State changed to: stop
2086:Robot: State changed to: stop
2102:Robot: State changed to: stop
2118:Robot: State changed to: stop
2134:Robot: State changed to: stop
2151:Robot: State changed to: stop
2168:Robot: State changed to: stop
2185:Robot: State changed to: stop
2201:Robot: State changed to: stop
2217:Robot: State changed to: stop
2234:Robot: State changed to: stop
2251:Robot: State changed to: stop
2267:Robot: State changed to: stop
2285:Robot: State changed to: stop
2301:Robot: State changed to: stop
2318:Robot: State changed to: stop
2334:Robot: State changed to: stop
2352:Robot: State changed to: stop
2369:Robot: State changed to: stop
2385:Robot: State changed to: stop
2401:Robot: State changed to: stop
2417:Robot: State changed to: stop
2433:Robot: State changed to: stop
2450:Robot: State changed to: stop
2466:Robot: State changed to: stop
2484:Robot: State changed to: stop
2501:Robot: State changed to: stop
2517:Robot: State changed to: stop
2534:Robot: State changed to: stop
2549:Robot: State changed to: stop
2566:Robot: State changed to: stop
2582:Robot: State changed to: stop
2598:Robot: State changed to: stop
2615:Robot: State changed to: stop
2632:Robot: State changed to: stop
2649:Robot: State changed to: stop
2665:Robot: State changed to: stop
2682:Robot: State changed to: stop
2699:Robot: State changed to: stop
2715:Robot: State changed to: stop
2732:Robot: State changed to: stop
2747:Robot: State changed to: stop
2765:Robot: State changed to: stop
2782:Robot: State changed to: stop
2799:Robot: State changed to: stop
2815:Robot: State changed to: stop
2832:Robot: State changed to: stop
2848:Robot: State changed to: stop
2865:Robot: State changed to: stop
2882:Robot: State changed to: stop
2898:Robot: State changed to: stop
2915:Robot: State changed to: stop
2932:Robot: State changed to: stop
2948:Robot: State changed to: stop
2965:Robot: State changed to: stop
2981:Robot: State changed to: stop
2998:Robot: State changed to: stop
3015:Robot: State changed to: stop
3032:Robot: State changed to: stop
3049:Robot: State changed to: stop
3065:Robot: State changed to: stop
3081:Robot: State changed to: stop
3097:Robot: State changed to: stop
