Beginning output for all logs:
395:InfoPacket: ('Creating logger object',) 
395:InfoPacket: ('Files have already been created, continuing',) 
395:Communicator: ('Files have already been created, continuing',) 
1811:Robot: ('Files have already been created, continuing',) 
1812:BotDisplay: ('Files have already been created, continuing',) 
1941:Robot: ('State changed to: stop',) 
1950:Robot: ('State changed to: stop',) 
1966:Robot: ('State changed to: stop',) 
1981:Robot: ('State changed to: stop',) 
1998:Robot: ('State changed to: stop',) 
2014:Robot: ('State changed to: stop',) 
2030:Robot: ('State changed to: stop',) 
2047:Robot: ('State changed to: stop',) 
2062:Robot: ('State changed to: stop',) 
2079:Robot: ('State changed to: stop',) 
2096:Robot: ('State changed to: stop',) 
2110:Robot: ('State changed to: stop',) 
2127:Robot: ('State changed to: stop',) 
2143:Robot: ('State changed to: stop',) 
2159:Robot: ('State changed to: stop',) 
2175:Robot: ('State changed to: stop',) 
2191:Robot: ('State changed to: stop',) 
2209:Robot: ('State changed to: stop',) 
2224:Robot: ('State changed to: stop',) 
2241:Robot: ('State changed to: stop',) 
2256:Robot: ('State changed to: stop',) 
2272:Robot: ('State changed to: stop',) 
2290:Robot: ('State changed to: stop',) 
2307:Robot: ('State changed to: stop',) 
2323:Robot: ('State changed to: stop',) 
2339:Robot: ('State changed to: stop',) 
2355:Robot: ('State changed to: stop',) 
2372:Robot: ('State changed to: stop',) 
2389:Robot: ('State changed to: stop',) 
2405:Robot: ('State changed to: stop',) 
2421:Robot: ('State changed to: stop',) 
2437:Robot: ('State changed to: stop',) 
2455:Robot: ('State changed to: stop',) 
2471:Robot: ('State changed to: stop',) 
2488:Robot: ('State changed to: stop',) 
2506:Robot: ('State changed to: stop',) 
2522:Robot: ('State changed to: stop',) 
2538:Robot: ('State changed to: stop',) 
2555:Robot: ('State changed to: stop',) 
2572:Robot: ('State changed to: stop',) 
2589:Robot: ('State changed to: stop',) 
2607:Robot: ('State changed to: stop',) 
2623:Robot: ('State changed to: stop',) 
2639:Robot: ('State changed to: stop',) 
2656:Robot: ('State changed to: stop',) 
2656:Communicator: (['40937', '0', '0.00', '0.00', '0', '0', '376.64'],) 
2656:InfoPacket: ('Files have already been created, continuing',) 
