Beginning output for all logs:
368:InfoPacket: ('Creating logger object',) 
368:InfoPacket: ('Files have already been created, continuing',) 
368:Communicator: ('Files have already been created, continuing',) 
3218:Robot: ('Files have already been created, continuing',) 
3219:BotDisplay: ('Files have already been created, continuing',) 
3314:Robot: ('State changed to: stop',) 
3319:Robot: ('State changed to: stop',) 
3337:Robot: ('State changed to: stop',) 
3355:Robot: ('State changed to: stop',) 
3370:Robot: ('State changed to: stop',) 
3387:Robot: ('State changed to: stop',) 
3402:Robot: ('State changed to: stop',) 
3428:Robot: ('State changed to: stop',) 
3462:Robot: ('State changed to: stop',) 
3494:Robot: ('State changed to: stop',) 
3527:Robot: ('State changed to: stop',) 
3562:Robot: ('State changed to: stop',) 
3595:Robot: ('State changed to: stop',) 
3628:Robot: ('State changed to: stop',) 
3661:Robot: ('State changed to: stop',) 
3694:Robot: ('State changed to: stop',) 
3728:Robot: ('State changed to: stop',) 
3761:Robot: ('State changed to: stop',) 
3795:Robot: ('State changed to: stop',) 
3828:Robot: ('State changed to: stop',) 
3862:Robot: ('State changed to: stop',) 
3895:Robot: ('State changed to: stop',) 
3928:Robot: ('State changed to: stop',) 
3961:Robot: ('State changed to: stop',) 
3994:Robot: ('State changed to: stop',) 
4028:Robot: ('State changed to: stop',) 
4062:Robot: ('State changed to: stop',) 
4094:Robot: ('State changed to: stop',) 
4128:Robot: ('State changed to: stop',) 
4161:Robot: ('State changed to: stop',) 
4194:Robot: ('State changed to: stop',) 
4228:Robot: ('State changed to: stop',) 
4261:Robot: ('State changed to: stop',) 
4294:Robot: ('State changed to: stop',) 
4328:Robot: ('State changed to: stop',) 
4362:Robot: ('State changed to: stop',) 
4394:Robot: ('State changed to: stop',) 
4428:Robot: ('State changed to: stop',) 
4462:Robot: ('State changed to: stop',) 
4496:Robot: ('State changed to: stop',) 
4528:Robot: ('State changed to: stop',) 
4562:Robot: ('State changed to: stop',) 
4595:Robot: ('State changed to: stop',) 
4628:Robot: ('State changed to: stop',) 
4661:Robot: ('State changed to: stop',) 
4695:Robot: ('State changed to: stop',) 
4728:Robot: ('State changed to: stop',) 
4762:Robot: ('State changed to: stop',) 
4794:Robot: ('State changed to: stop',) 
4828:Robot: ('State changed to: stop',) 
4862:Robot: ('State changed to: stop',) 
4894:Robot: ('State changed to: stop',) 
4928:Robot: ('State changed to: stop',) 
4961:Robot: ('State changed to: stop',) 
4994:Robot: ('State changed to: stop',) 
5028:Robot: ('State changed to: stop',) 
5061:Robot: ('State changed to: stop',) 
5095:Robot: ('State changed to: stop',) 
5128:Robot: ('State changed to: stop',) 
5162:Robot: ('State changed to: stop',) 
5195:Robot: ('State changed to: stop',) 
5229:Robot: ('State changed to: stop',) 
5262:Robot: ('State changed to: stop',) 
5295:Robot: ('State changed to: stop',) 
5328:Robot: ('State changed to: stop',) 
5362:Robot: ('State changed to: stop',) 
5395:Robot: ('State changed to: stop',) 
5428:Robot: ('State changed to: stop',) 
5462:Robot: ('State changed to: stop',) 
5495:Robot: ('State changed to: stop',) 
5528:Robot: ('State changed to: stop',) 
5561:Robot: ('State changed to: stop',) 
5595:Robot: ('State changed to: stop',) 
5628:Robot: ('State changed to: stop',) 
5661:Robot: ('State changed to: stop',) 
5695:Robot: ('State changed to: stop',) 
5728:Robot: ('State changed to: stop',) 
5761:Robot: ('State changed to: stop',) 
5795:Robot: ('State changed to: stop',) 
5828:Robot: ('State changed to: stop',) 
5861:Robot: ('State changed to: stop',) 
5895:Robot: ('State changed to: stop',) 
5928:Robot: ('State changed to: stop',) 
5962:Robot: ('State changed to: stop',) 
5996:Robot: ('State changed to: stop',) 
6029:Robot: ('State changed to: stop',) 
6061:Robot: ('State changed to: stop',) 
6095:Robot: ('State changed to: stop',) 
6128:Robot: ('State changed to: stop',) 
6161:Robot: ('State changed to: stop',) 
6207:Robot: ('State changed to: forward',) 
6227:Robot: ('State changed to: forward',) 
6262:Robot: ('State changed to: forward',) 
6295:Robot: ('State changed to: forward',) 
6328:Robot: ('State changed to: forward',) 
6361:Robot: ('State changed to: forward',) 
6395:Robot: ('State changed to: forward',) 
6427:Robot: ('State changed to: forward',) 
6461:Robot: ('State changed to: forward',) 
6496:Robot: ('State changed to: forward',) 
6528:Robot: ('State changed to: forward',) 
6562:Robot: ('State changed to: stop',) 
6595:Robot: ('State changed to: stop',) 
6628:Robot: ('State changed to: stop',) 
6661:Robot: ('State changed to: stop',) 
6695:Robot: ('State changed to: stop',) 
6728:Robot: ('State changed to: stop',) 
6762:Robot: ('State changed to: stop',) 
6795:Robot: ('State changed to: stop',) 
6828:Robot: ('State changed to: stop',) 
6861:Robot: ('State changed to: stop',) 
6896:Robot: ('State changed to: turn_left',) 
6929:Robot: ('State changed to: turn_left',) 
6962:Robot: ('State changed to: turn_left',) 
6995:Robot: ('State changed to: turn_left',) 
7028:Robot: ('State changed to: turn_left',) 
7062:Robot: ('State changed to: turn_left',) 
7095:Robot: ('State changed to: turn_left',) 
