Beginning output for all logs:
1733:InfoPacket: ('Creating logger object',) 
1733:InfoPacket: ('Files have already been created, continuing',) 
1733:Communicator: ('Files have already been created, continuing',) 
1733:Robot: ('Files have already been created, continuing',) 
1734:BotDisplay: ('Files have already been created, continuing',) 
1734:WallMap: ('Files have already been created, continuing',) 
1835:Robot: ('State changed to: stop',) 
1843:Robot: ('State changed to: stop',) 
1857:Robot: ('State changed to: stop',) 
1873:Robot: ('State changed to: stop',) 
1889:Robot: ('State changed to: stop',) 
1905:Robot: ('State changed to: stop',) 
1921:Robot: ('State changed to: stop',) 
1937:Robot: ('State changed to: stop',) 
1952:Robot: ('State changed to: stop',) 
1969:Robot: ('State changed to: stop',) 
1986:Robot: ('State changed to: stop',) 
2003:Robot: ('State changed to: stop',) 
2020:Robot: ('State changed to: stop',) 
2037:Robot: ('State changed to: stop',) 
2054:Robot: ('State changed to: stop',) 
2070:Robot: ('State changed to: stop',) 
2087:Robot: ('State changed to: stop',) 
2104:Robot: ('State changed to: stop',) 
2121:Robot: ('State changed to: stop',) 
2138:Robot: ('State changed to: stop',) 
2154:Robot: ('State changed to: stop',) 
2170:Robot: ('State changed to: stop',) 
2186:Robot: ('State changed to: stop',) 
2202:Robot: ('State changed to: stop',) 
2218:Robot: ('State changed to: stop',) 
2234:Robot: ('State changed to: stop',) 
2250:Robot: ('State changed to: stop',) 
2267:Robot: ('State changed to: stop',) 
2283:Robot: ('State changed to: stop',) 
2299:Robot: ('State changed to: stop',) 
2316:Robot: ('State changed to: stop',) 
2332:Robot: ('State changed to: stop',) 
2349:Robot: ('State changed to: stop',) 
2365:Robot: ('State changed to: stop',) 
2381:Robot: ('State changed to: stop',) 
2398:Robot: ('State changed to: stop',) 
2415:Robot: ('State changed to: stop',) 
2431:Robot: ('State changed to: stop',) 
2449:Robot: ('State changed to: stop',) 
2465:Robot: ('State changed to: stop',) 
2482:Robot: ('State changed to: stop',) 
2498:Robot: ('State changed to: stop',) 
2514:Robot: ('State changed to: stop',) 
2531:Robot: ('State changed to: stop',) 
2547:Robot: ('State changed to: stop',) 
2563:Robot: ('State changed to: stop',) 
2579:Robot: ('State changed to: stop',) 
2597:Robot: ('State changed to: stop',) 
2614:Robot: ('State changed to: stop',) 
2631:Robot: ('State changed to: stop',) 
2648:Robot: ('State changed to: stop',) 
2664:Robot: ('State changed to: stop',) 
2681:Robot: ('State changed to: stop',) 
2697:Robot: ('State changed to: stop',) 
2713:Robot: ('State changed to: stop',) 
2728:Robot: ('State changed to: stop',) 
2745:Robot: ('State changed to: stop',) 
2762:Robot: ('State changed to: stop',) 
2777:Robot: ('State changed to: stop',) 
2794:Robot: ('State changed to: stop',) 
2811:Robot: ('State changed to: stop',) 
2827:Robot: ('State changed to: stop',) 
2844:Robot: ('State changed to: stop',) 
2860:Robot: ('State changed to: stop',) 
