Beginning output for all logs:
433:InfoPacket: Creating logger object
434:InfoPacket: Files have already been created, continuing
434:Communicator: Files have already been created, continuing
2041:Robot: Files have already been created, continuing
2041:BotDisplay: Files have already been created, continuing
2223:Communicator: 739567,0,0.00,0.00,0,0,170

2253:Robot: State changed to: stop
2258:Robot: State changed to: stop
2275:Robot: State changed to: stop
2291:Robot: State changed to: stop
2307:Robot: State changed to: stop
2325:Robot: State changed to: stop
2342:Robot: State changed to: stop
2357:Robot: State changed to: stop
2373:Robot: State changed to: stop
2390:Robot: State changed to: stop
2407:Robot: State changed to: stop
2423:Robot: State changed to: stop
2439:Robot: State changed to: stop
2456:Robot: State changed to: stop
2471:Robot: State changed to: stop
2488:Robot: State changed to: stop
2503:Robot: State changed to: stop
2519:Robot: State changed to: stop
2536:Robot: State changed to: stop
2552:Robot: State changed to: stop
2569:Robot: State changed to: stop
2584:Robot: State changed to: stop
2601:Robot: State changed to: stop
2618:Robot: State changed to: stop
2635:Robot: State changed to: stop
2650:Robot: State changed to: stop
2667:Robot: State changed to: stop
2683:Robot: State changed to: stop
2699:Robot: State changed to: stop
2716:Robot: State changed to: stop
2733:Robot: State changed to: stop
2749:Robot: State changed to: stop
2765:Robot: State changed to: stop
2780:Robot: State changed to: stop
2797:Robot: State changed to: stop
2814:Robot: State changed to: stop
2830:Robot: State changed to: stop
2839:Communicator: 762124,0,0.00,0.00,0,0,201

2847:Robot: State changed to: stop
2862:Robot: State changed to: stop
2879:Robot: State changed to: stop
2896:Robot: State changed to: stop
2912:Robot: State changed to: stop
2928:Robot: State changed to: stop
2944:Robot: State changed to: stop
2961:Robot: State changed to: stop
2976:Robot: State changed to: stop
2993:Robot: State changed to: stop
3009:Robot: State changed to: stop
3026:Robot: State changed to: stop
3043:Robot: State changed to: stop
3060:Robot: State changed to: stop
3076:Robot: State changed to: stop
3093:Robot: State changed to: stop
3109:Robot: State changed to: stop
3125:Robot: State changed to: stop
3141:Robot: State changed to: stop
3158:Robot: State changed to: stop
3175:Robot: State changed to: stop
3190:Robot: State changed to: stop
3206:Robot: State changed to: stop
3223:Robot: State changed to: stop
3240:Robot: State changed to: stop
3256:Robot: State changed to: stop
3271:Robot: State changed to: stop
3288:Robot: State changed to: stop
3303:Robot: State changed to: stop
3320:Robot: State changed to: stop
3336:Robot: State changed to: stop
3353:Robot: State changed to: stop
3369:Robot: State changed to: stop
3386:Robot: State changed to: stop
3402:Robot: State changed to: stop
3417:Robot: State changed to: stop
3434:Robot: State changed to: stop
3451:Robot: State changed to: stop
3467:Robot: State changed to: stop
3484:Robot: State changed to: stop
3500:Robot: State changed to: stop
3519:Robot: State changed to: stop
3535:Robot: State changed to: stop
3551:Robot: State changed to: stop
3569:Robot: State changed to: stop
3585:Robot: State changed to: stop
3602:Robot: State changed to: stop
3615:Robot: State changed to: stop
3635:Robot: State changed to: stop
3649:Robot: State changed to: stop
3667:Robot: State changed to: stop
3678:Robot: State changed to: stop
3695:Robot: State changed to: stop
3712:Robot: State changed to: stop
3729:Robot: State changed to: stop
3744:Robot: State changed to: stop
3760:Robot: State changed to: stop
3776:Robot: State changed to: stop
3793:Robot: State changed to: stop
3810:Robot: State changed to: stop
3826:Robot: State changed to: stop
3843:Robot: State changed to: stop
3847:Communicator: 763126,0,0.00,0.00,0,0,7

3859:Robot: State changed to: stop
3875:Robot: State changed to: stop
3892:Robot: State changed to: stop
3909:Robot: State changed to: stop
3925:Robot: State changed to: stop
3943:Robot: State changed to: stop
3958:Robot: State changed to: stop
3974:Robot: State changed to: stop
3991:Robot: State changed to: stop
4007:Robot: State changed to: stop
4022:Robot: State changed to: stop
4039:Robot: State changed to: stop
4055:Robot: State changed to: stop
4072:Robot: State changed to: stop
4090:Robot: State changed to: stop
4106:Robot: State changed to: stop
4123:Robot: State changed to: stop
4140:Robot: State changed to: stop
4157:Robot: State changed to: stop
4173:Robot: State changed to: stop
4190:Robot: State changed to: stop
4206:Robot: State changed to: stop
4222:Robot: State changed to: stop
4239:Robot: State changed to: stop
4255:Robot: State changed to: stop
4270:Robot: State changed to: stop
4287:Robot: State changed to: stop
4302:Robot: State changed to: stop
4318:Robot: State changed to: stop
4335:Robot: State changed to: stop
4351:Robot: State changed to: stop
4367:Robot: State changed to: stop
4384:Robot: State changed to: stop
4401:Robot: State changed to: stop
4416:Robot: State changed to: stop
4433:Robot: State changed to: stop
4449:Robot: State changed to: stop
4465:Robot: State changed to: stop
4482:Robot: State changed to: stop
4497:Robot: State changed to: stop
4512:Robot: State changed to: stop
4529:Robot: State changed to: stop
4545:Robot: State changed to: stop
4562:Robot: State changed to: stop
4579:Robot: State changed to: stop
4595:Robot: State changed to: stop
4612:Robot: State changed to: stop
4629:Robot: State changed to: stop
4646:Robot: State changed to: stop
4662:Robot: State changed to: stop
4680:Robot: State changed to: stop
4695:Robot: State changed to: stop
4712:Robot: State changed to: stop
4729:Robot: State changed to: stop
4750:Robot: State changed to: stop
4762:Robot: State changed to: stop
4779:Robot: State changed to: stop
4795:Robot: State changed to: stop
4812:Robot: State changed to: stop
4829:Robot: State changed to: stop
4845:Robot: State changed to: stop
4851:Communicator: 764131,0,0.00,0.00,0,0,45

4862:Robot: State changed to: stop
4879:Robot: State changed to: stop
4895:Robot: State changed to: stop
4912:Robot: State changed to: stop
4929:Robot: State changed to: stop
4945:Robot: State changed to: stop
4962:Robot: State changed to: stop
4979:Robot: State changed to: stop
4995:Robot: State changed to: stop
5012:Robot: State changed to: stop
5029:Robot: State changed to: stop
6051:Communicator: 764631,0,0.00,0.00,0,0,85

9140:Robot: State changed to: stop
9148:Robot: State changed to: stop
9165:Robot: State changed to: stop
9181:Robot: State changed to: stop
9197:Robot: State changed to: stop
9214:Robot: State changed to: stop
9234:Robot: State changed to: stop
9247:Robot: State changed to: stop
9265:Robot: State changed to: stop
9281:Robot: State changed to: stop
9297:Robot: State changed to: stop
9314:Robot: State changed to: stop
9330:Robot: State changed to: stop
9346:Robot: State changed to: stop
9347:Communicator: 768642,0,0,0,128

9348:Communicator: ^New data list is less than 7^
9363:Robot: State changed to: stop
9379:Robot: State changed to: stop
9396:Robot: State changed to: stop
9412:Robot: State changed to: stop
